generated randoms
 3429382161576359347 16236842482038947384 16889272283851379141 
16012688640613110434 14125583863624515609  2254198544550603613 
16643723284873495447  6285079167877642024 14499249396955935583 
10037909902773612458  3028386454186109227 15669656101124750939 
14137757359657936459 13194159920281240704 14301546068704588026 
 9805498821809114412  6897904277135462569 16521106449237972675 
15689046031016876818 14441833965251558361  3000558309873511440 
10236778744240365440 10248055415964286252 13766700254248382746 
  109003963884013765  3702752284863494564  5435083760919433595 
 9721413236168888170 15490137060689649332 13977937270125068002 
 3405854552528399492 13105502295457986284  6896808351883545759 
11515090559891543331 18249156608343597804 12500813008955949277 
15624012079244722428  3375590501349690922 15560614695025307294 
13618769759011772226 14835275483011906928  5009354327113062356 
 2566054717905100350 10932426538623810258 11203406425920488305 
 7132452941905921537  3383135863041481424 10384087956516590840 
 9644811840145695867  1671707059590107522  3887272404674364108 
 1836613920341584371  1382677896511341619 14428745048507776269 
10847216998071701198 17955112765461012044 10519953226155026357 
 4142905865065453122 12719637931727452657 16911819757529973743 
 5821807305771585555  8021835439353282741 15119322433436577670 
17653095000010788032  8856251624784307724 10226391015689461053 
10655656701006964861  7852631147871595428  2944448811679140455 
 2961443354215021770  3640033707240300908  9810717514762360348 
11003524263558527575  7436490535292466877 15488156762940923811 
 4757508644785873627 17563846071658090772 14859087567673410904 
17743654684129164015  7753499062225231111 11637264387363933164 
17787133120758229708 11527516340560821604  8522527682657660018 
10198269516053393143 17970975614975706074 13721434803992756765 
11513616656944773685  3610160402742471301  1626759143282742996 
13077619051792079167  8439373975733291696 15160302246386524048 
14964193268629114707 17201988575949496368 10718003310285713100 
 8151867058966602413 13406501443673535775 18427535360096877426 
 5735394193613186130  4708086403530383974 17275361041653831567 
 1671232283867690515 13521359552766853073 17405019297831276871 
15975630859967070176 12503518230159125373 12798924741671197017 
12714886898625361413  5797928649801331194  5141811573454957548 
10473552699461756573 16035382615969072334 13845027428448910612 
 5181818799899754840 15107665412107303803 16080224467453054755 
 6782959314370495602  4981015787104659767  8661056020858946240 
 6909356923445602687  7521484678264526893 17591610063533930270 
16577897032656335529 11133265817718482961  1522878851945227073 
 5567689616549156787 10349942296687666708 10340548535314725978 
 2724980150220650097  4290379890265705778  5966588417152535979 
17508697767810270695  6933579946459207088  5109418880963710150 
  205497994741453734  7490912392684570648 12689479325905581693 
 3128957076713978725 10363672075028932428 18065449894206288031 
 9325100520625181171 16962644192885785555  8907375522063574522 
 8307014586846471070  6706234403446564475 16120584361934415362 
12699663583231027563 10440767802550633505  2052267887870175979 
   89756051347679220 11209539672788247147 18440487678023540800 
  725799604933715722  4639408326661971301  9780540994611709653 
 5623099796858045965  9211687587887227811  1148097995069219416 
 5981191199024564632  7895771989809386701  3389295139213619521 
 6613783931325481136  8478669762711846337  9396410260877636706 
10191752475598293133  5367668045701393224 12949971318658184114 
10596162221880568485 14888395604376500705 11463641014556447398 
 8334641899238170643  6653495907403218518 11556683379472795256 
10609505768724781432  2993375225515145058  4040140762493197928 
 9528518651736670219  4850402855197450977 14104212743068926021 
14015943432872985892  1209068386395829666   800236890391001158 
 4904896335793552442  5373615827203435981  8140003389703361619 
11527961596885855700  7259336602164582657  5188884449958977751 
17165108507096453862 15078437551461379107 16770651466152167864 
11864001386470326836  6524412503116094005  6504915333021493385 
 1591300772627207314 18087506459613754417 12430881208903690153 
 5102769791386721078  6529443584861645337 18228486375865241474 
 5908904573563005122  8722708534762737371  8481786789697338688 
10126277664308889153 12653551372301298844  4752494333890168759 
 1974549866552506439 11236224351010863569  6114479202489349649 
14694901545078799587  8081538927116284718 16413283821325312905 
 7918348514067823116  6323149238167743760  7750600642972737492 
 7462368305219154425 17019466817982450195 12703345307786494120 
 2446076069034506891  7949757111413068201 15746713384522873834 
16947834454854407577  5757122732937133043 14517489100614051678 
  524480438750449845  6624189188296514820 12005048974400090773 
14263634865985981520  6815620628656237562 11011338261045295271 
 5865986016508718093 15709261329439496772 14320504687233337539 
 2777129653314617954 15665197990819203819  2220356732806350928 
 1063251147967163007  1109021982104509830  8407348023682867065 
10766886357192606476    76823251776805573 11646879375941047924 
 1548824113984770128 11769310241725457395  6212450157109471864 
 4954906388273443862   592476933541062136   840268438080905752 
 3191755317245052336 15057888552972909640 17682712233978757863 
17612258550545683000 13068640309029987877  5888736983516412969 
 9393608971117322780 14841381711164549088  7006276557942276144 
18065317642660078930 17620963131676843445  6855482259266074213 
 9576718432641339302  1788749301704258344  7540183245662353292 
 7656031274311123433 17942761077710868825 17065575613631377300 
12630722757241547677 10722877189116617590 12994088965079338190 
 6467336068509592375 15843689764523713219  7528671104597411275 
17278912435722814686 12922964968555513844  3718339426673969846 
 7981869076291294925  7249698870193415349  4668427941763403724 
16575202342603003487 17381518972069182180 11187134085709526929 
 4126213130166637910 16658834353794503181  6813132643160648286 
 3660763136408317202  5838792884413039306 14696424195837727501 
11529415924747818377  7239102020240316831  3340556276970102141 
 7113675122013890850  8565045207724022187 18385409403243558650 
 2143409776380348931 10676619301829726980 10264375254061704080 
10137984855225448838 12218621643837316709 11346841153732636248 
13421228190464736027 10708878319675411207  8291858880506999417 
 9939970907368990537 17164878899545569090 15757258394287777671 
17922557891171939099    54421276256251529 11950044743233471340 
10285066933094234835 16582083253867027789  8731471808157487401 
 3156681853558595558  6156023005607943695 12510876756376858111 
 6414861858095319647 10122177392545294532   279434649524099555 
15491194701249067002 12338926466337562146 16145364277055535474 
10121107481989068511  4699329062667917816  5226296912946665929 
10098688338591661711  8206101888118623326  4706065650324331752 
12367761931702481534 15159927905595386593  4335105241578462310 
16949535324976283589 14880853922213821093 17233261948132009122 
18183977002080157046 15499930674948208376 14557779820779936005 
13938769136524561074 15505212015566744984 17604161369936105219 
10225703640988854487   273009442429836128 14162585636284854095 
15650159864894285946  5122657130751898285 14714056382491232291 
 9134429858323182944 17211651421528988930 18145894783629748493 
 5529721934303106422  6385436452227029809  3911099170186461695 
13254787607928223713  2539576264597944820 16320800862024032130 
 3707932842945592042  6013558801681681607   300485531972871989 
13618124470980572253 18044175561450122283 10286359255074955417 
 8420312661452180839 18118424499685524696  1177176455786963510 
 5642472347190601209 10226388417561892587 11039989918769433998 
12093864757551683831 10265521000274325604  5235850440398824229 
 7183196431543096654 15989961920268401190  2420352442796206939 
11330140853664975044 
